title,source,published_at,description,url
Shipping Industry Urges Protection for Civilian Seafarers as Global Maritime Threats Escalate,gcaptain.com,2026-07-29T12:44:11Z,"The global shipping industry is warning that civilian seafarers are increasingly being caught in the crossfire of geopolitical conflicts, as attacks on merchant vessels in the Middle East and Black...",https://gcaptain.com/shipping-industry-urges-protection-for-civilian-seafarers-as-global-maritime-threats-escalate/
10 countries with strongest military in Europe,Vanguard,2026-07-29T12:36:16Z,"France has been ranked as the country with the strongest military in Europe in the 2026 Global Firepower (GFP) Military Strength Rankings.
The post 10 countries with strongest military in Europe appeared first on Vanguard News.",https://www.vanguardngr.com/2026/07/10-countries-with-strongest-military-in-europe/
Inside the deal to clinch Lindsey Graham’s ‘sanctions bill from hell’ - The Washington Post,Slashdot.org,2026-07-29T12:33:20Z,Inside the deal to clinch Lindsey Graham’s ‘sanctions bill from hell’The Washington Post 86 senators vote to move forward with Graham Russia sanctions billAxios Capitol agenda: Senate launches push for Graham’s final billPolitico Senate sets up votes to sanct…,https://slashdot.org/firehose.pl?op=view&amp;id=184750112
Russia charges Telegram founder Pavel Durov with ‘aiding terrorism’ - Al Jazeera,Slashdot.org,2026-07-29T12:33:00Z,"Russia charges Telegram founder Pavel Durov with ‘aiding terrorism’Al Jazeera Russia Charges Telegram’s Founder Pavel Durov With Facilitating TerrorismThe New York Times Russia charges Telegram founder Durov with aiding terrorism, he gives Moscow the fingerRe…",https://slashdot.org/firehose.pl?op=view&amp;id=184750098
"August 12th: A Total Solar Eclipse, A Rare Parade Of 6 Planets, And The Peak Of The Perseid Meteor Shower",Shtfplan.com,2026-07-29T12:30:05Z,"It is not often that we get to experience three major celestial events on the exact same day. On August 12th, a rare parade of 6 planets will be visible before sunrise. Mercury, Mars, Jupiter, Uranus, Saturn, and Neptune will all be lined up across the mornin…",https://www.shtfplan.com/headline-news/august-12th-a-total-solar-eclipse-a-rare-parade-of-6-planets-and-the-peak-of-the-perseid-meteor-shower
Fears Mount In Kazakhstan As Beijing's 'Ethnic Unity Law' Looms Across The Border,Radio Free Europe/ Radio Liberty,2026-07-29T12:24:05Z,"As Beijing threatens to widen its net beyond its borders to pursue anyone who “undermines ethnic unity,” Chinese-born majority Muslim Turkic minorities in neighboring Kazakhstan are feeling the pressure.",https://www.rferl.org/a/kazakhstan-china-ethnic-unity-law-human-rights/33816706.html
The Dark Invader and the Black Tom Explosion,Weirdnj.com,2026-07-29T12:17:12Z,"It was 2:00 am, July 30, 1916, and all was quiet in Jersey City. Despite...",https://weirdnj.com/stories/mystery-history/the-dark-invader-and-the-black-tom-explosion/
Struggle Session,Freerepublic.com,2026-07-29T12:15:13Z,"“. . .there is no saving the Left. There is only saving America from them.” — Sasha Stone. The polycrisis of 2026 whirls like a demon-infested storm overcoming this human project of ours like a medieval panorama of the world’s end. Everything is fraught, tilt…",https://freerepublic.com/focus/f-chat/4389772/posts
Morning Minute: Claude Mythos Breaks Post-Quantum Cryptography,Decrypt,2026-07-29T12:15:00Z,Plus markets are mixed ahead of FOMC; new Wall St. giants are backing the Clarity Act; and Zcash officially launched its Ironwood upgrade,https://decrypt.co/374637/morning-minute-claude-mythos-breaks-post-quantum-cryptography
Russia Charges Telegram’s Founder Pavel Durov With Facilitating Terrorism - The New York Times,Slashdot.org,2026-07-29T12:12:53Z,"Russia Charges Telegram’s Founder Pavel Durov With Facilitating TerrorismThe New York Times Russia charges Telegram founder Durov with aiding terrorism, he gives Moscow the fingerReuters FSB Issues Arrest Warrant for Pavel Durov for Aiding TerrorismThe Moscow…",https://slashdot.org/firehose.pl?op=view&amp;id=184749824
Capitol agenda: Senate launches push for Graham’s final bill,Biztoc.com,2026-07-29T12:11:22Z,"The Senate is one step closer to achieving a top legislative priority of the late Sen. Lindsey Graham in a feat that seemed impossible a year ago. 
Graham’s legislation targeting Russia with expanded sanctions got a huge boost Tuesday night with senators voti…",https://biztoc.com/x/41feb84bf4428f2b
MAGA influencer who denied Ukraine has neo-Nazis interviews one,RT,2026-07-29T12:09:47Z,"American influencer Laura Loomer has met Andrey ‘White Leader’ Biletsky, a Ukrainian far-right figure and serving general who formerly commanded the Azov Battalion",https://www.rt.com/russia/643607-loomer-biletsky-neo-nazi/
"China Hits U.S., Europe With New Rare Earths Export Controls",Legalinsurrection.com,2026-07-29T12:00:53Z,"Meanwhile, the U.S. just experienced a 5-week funding surge to support the nation's critical mineral supply chain.
The post China Hits U.S., Europe With New Rare Earths Export Controls first appeared on Le·gal In·sur·rec·tion.",https://legalinsurrection.com/2026/07/china-hits-u-s-europe-with-new-rare-earths-export-controls/
Starved into Submission: Siege Doctrine from Syria to Mariupol (Part 2),Opiniojuris.org,2026-07-29T12:00:20Z,[Rebecca Bakos Blumenthal is Starvation and Humanitarian Crisis Lead at Global Rights Compliance. Elise Lauriot Prevost is a legal advisor with Global Rights Compliance.] Siege Tactics in Syria This article traces Russia’s use of siege warfare and the deliber…,http://opiniojuris.org/2026/07/29/starved-into-submission-siege-doctrine-from-syria-to-mariupol-part-2/
Europe's Militarization Brings Record Profit to EU's Largest Shipbuilder,Globalsecurity.org,2026-07-29T12:00:00Z,"Italian company Fincantieri, Europe's largest shipbuilding group, posted record profits and orders amid the accelerated militarization of European countries, Sputnik found on Wednesday after reviewing the company's industrial plans.",https://www.globalsecurity.org/military/library/news/2026/07/mil-260729-sputnik02.htm
Russia's FSB charges Telegram co-founder Durov with facilitating terrorist activities,Globalsecurity.org,2026-07-29T12:00:00Z,"Telegram co-founder Pavel Durov has been charged with facilitating terrorist activities, and procedures for declaring him internationally wanted have been launched, TASS reported, citing Russia's Federal Security Service (FSB).",https://www.globalsecurity.org/intell/library/news/2026/intell-260729-azertac01.htm
"China, Russia wrap up joint maritime patrol as experts highlight growing capability to operate through strategic waterways",Globalsecurity.org,2026-07-29T12:00:00Z,"The Chinese and Russian naval task force participating in the maritime joint patrol arrived in Vladivostok, Russia, on Wednesday, marking the conclusion of the joint patrol, according to China's Ministry of National Defense (MND).",https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260729-globaltimes04.htm
"Day 1,617 of WW3. Orcistan's deputy PM claims russian refineries are ""operational"" again, and the fuel crisis is ""stabilizing"". Wildberries looks at opening warehouses in Kazakhstan to prevent UAF attacks. This is your Wednesday Ukraine War thread [News]",Fark.com,2026-07-29T12:00:00Z,"Day 1,617 of WW3. Orcistan's deputy PM claims russian refineries are ""operational"" again, and the fuel crisis is ""stabilizing"". Wildberries looks at opening warehouses in Kazakhstan to prevent UAF attacks. This is your Wednesday Ukraine War thread",https://www.fark.com/comments/14146056/Day-1617-of-WW3-Orcistans-deputy-PM-claims-russian-refineries-are-operational-again-the-fuel-crisis-is-stabilizing-Wildberries-looks-at-opening-warehouses-in-Kazakhstan-to-prevent-UAF-attacks-This-is-your-Wednesday-Ukraine-War-thread
Meeting with Olga Abramova,Globalsecurity.org,2026-07-29T12:00:00Z,The President met with Olga Abramova in the Kremlin and offered her the post of acting head of the Udmurt Republic.,https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260729-kremlin01.htm
US Lawmaker Wilson Urges Serbia To Distance Itself From Russia Or Face Hurdles To Integration,Globalsecurity.org,2026-07-29T12:00:00Z,"US Congressman Joe Wilson says Serbia should stop purchasing Russian energy and distance itself from Moscow, Beijing, and Tehran if it wants to fully integrate into Western institutions.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260729-rferl01.htm
West Uses Ukraine as Battering Ram to Try to Destroy Russia - Russia's Medvedev,Globalsecurity.org,2026-07-29T12:00:00Z,"The West uses Ukraine as a battering ram to try to destroy Russia and is not even hiding this fact, Russian Deputy Security Council Chairman Dmitry Medvedev said on Wednesday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260729-sputnik01.htm
Time is not on Russia's side: UK statement to the OSCE,Globalsecurity.org,2026-07-29T12:00:00Z,"Senior Military Advisor, Col Joby Rimmer, marks the close of the trimester by condemning Russia's continued war against Ukraine, its drone incursions into Romanian airspace and the strike on Latvia's Consulate in Sloviansk, and reaffirms the UK's ironclad sup…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260729-ukfcdo01.htm
"Ukraine must act asymmetrically, and strikes must weaken the aggressor's infrastructure and capabilities, says Evgeniy Khmara",Globalsecurity.org,2026-07-29T12:00:00Z,Acting Minister of Defence of Ukraine Evgeniy Khmara has explained the thinking behind Ukraine's response to Russia's mass strikes on civilian infrastructure in an interview with American journalist Laura Loomer.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260729-ukraine-mod01.htm
World’s largest bridge construction projects tilt towards renewal over expansion,Worldconstructionnetwork.com,2026-07-29T12:00:00Z,"The world’s largest bridge construction projects show capital concentrating around established transport corridors, particularly in the US.",https://www.worldconstructionnetwork.com/analysis/worlds-largest-bridge-construction-projects-tilt-towards-renewal-over-expansion/
"Ukrainian Drones Strike Targets Deep Inside Russia, Wildberries Hit Again",Globalsecurity.org,2026-07-29T12:00:00Z,"Ukrainian drones struck targets in several places inside Russia on July 29, including an oil refinery and a logistics center belonging to Russia's largest online retailer, Wildberries, as Kyiv expands its long-range strike campaign aimed at increasing pressur…",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260729-rferl01.htm
Russia Withstood Sanctions Thanks to Historical Legacy - Lavrov,Globalsecurity.org,2026-07-29T12:00:00Z,"Russia has been able to withstand Western sanctions pressure thanks to its historical legacy and respect for national history, Russian Foreign Minister and head of United Russia's party list Sergey Lavrov said.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260729-sputnik01.htm
Fears Mount In Kazakhstan As Beijing's 'Ethnic Unity Law' Looms Across The Border,Globalsecurity.org,2026-07-29T12:00:00Z,"As Beijing threatens to widen its net beyond its borders to pursue anyone who ""undermines ethnic unity,"" Chinese-born majority Muslim Turkic minorities in neighboring Kazakhstan are feeling the pressure.",https://www.globalsecurity.org/wmd/library/news/kazakh/2026/kazakh-260729-rferl01.htm
China-Russia maritime joint patrol ends after Pacific mission,Globalsecurity.org,2026-07-29T12:00:00Z,"A China-Russia maritime joint patrol concluded on Wednesday as the naval formation arrived in Vladivostok, Russia.",https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260729-prc-mnd03.htm
Russian Army Liberates Settlement of Novaya Sech in Sumy Region,Globalsecurity.org,2026-07-29T12:00:00Z,"The Russian forces has liberated the settlement of Novaya Sech in the Sumy region, the Russian Ministry of Defense reported on Wednesday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260729-sputnik02.htm
