title,source,published_at,description,url
Putin Calls for Decisive Action Against Attempts to Disrupt Russian Merchant Fleet,Globalsecurity.org,2026-07-26T12:00:00Z,"Russian President Vladimir Putin on Sunday called for decisive action against attempts to disrupt the Russian merchant fleet, treating such acts as piracy.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-sputnik01.htm
Op Sindoor is proof of India's capability to respond decisively to Pakistan's every misadventure: Raksha Mantri in Dras on 27th Kargil Vijay Diwas,Globalsecurity.org,2026-07-26T12:00:00Z,"""The success of Operation Sindoor is proof that India possesses the capability to respond to Pakistan's every misadventure with a severity far beyond its imagination,"" said Raksha Mantri Shri Rajnath Singh, reiterating that there would be no talks with Pakist…",https://www.globalsecurity.org/wmd/library/news/india/2026/india-260726-india-pib01.htm
"Day 1,614 of WW3: Russia is preparing to receive 30,000 additional North Korean troops, along with new ballistic missile launchers. And some people thought the ""WW3"" part of these headlines was hyperbole. This is your Sunday Ukraine thread [News]",Fark.com,2026-07-26T12:00:00Z,"Day 1,614 of WW3: Russia is preparing to receive 30,000 additional North Korean troops, along with new ballistic missile launchers. And some people thought the ""WW3"" part of these headlines was hyperbole. This is your Sunday Ukraine thread",https://www.fark.com/comments/14143126/Day-1614-of-WW3-Russia-is-preparing-to-receive-30000-additional-North-Korean-troops-along-with-new-ballistic-missile-launchers-And-some-people-thought-WW3-part-of-these-headlines-was-hyperbole-This-is-your-Sunday-Ukraine-thread
Reports by fleet commanders on the security landscape and current missions,Globalsecurity.org,2026-07-26T12:00:00Z,"On Navy Day, the Supreme Commander-in-Chief heard reports presented by the commanders of Russia's Pacific, Northern, Baltic and Black Sea fleets, as well as the Caspian Flotilla, covering the security landscape and their current missions.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-kremlin02.htm
Russia Sees Dualism in Trump's Position on Ukraine Conflict - Kremlin,Globalsecurity.org,2026-07-26T12:00:00Z,"Russia sees dualism in US President Donald Trump's position on the Ukrainian conflict, Russian presidential spokesman Dmitry Peskov said on Sunday.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik04.htm
Araqchi Calls Kallas After Ukrainian Strike In Caspian Sea,Globalsecurity.org,2026-07-26T12:00:00Z,Iranian Foreign Minister Abbas Araqchi has spoken by phone with European Union foreign policy chief Kaja Kallas and strongly condemned what Tehran claims was a Ukrainian attack on an Iranian commercial vessel in the Caspian Sea.,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-rferl02.htm
"Iranian, Russian FMs hold phone conversation",Globalsecurity.org,2026-07-26T12:00:00Z,"Iran's Foreign Minister Abbas Araghchi and his Russian counterpart, Sergei Lavrov, have exchanged views on the issues of mutual interest over the phone.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-irna03.htm
Iran's Foreign Minister Tells Lavrov Ukraine's Attack on Iranian Ship Won't Go Unanswered,Globalsecurity.org,2026-07-26T12:00:00Z,"On Saturday, Iran's Foreign Ministry reported that Ukraine had carried out an attack on an Iranian merchant ship, killing one sailor and wounding a second.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-sputnik01.htm
"Iran Says It Has Halted Attacks On Washington's Allies, As US Pauses Bombardment",Globalsecurity.org,2026-07-26T12:00:00Z,Tehran said it had halted retaliatory attacks against US allies in the Middle East as Washington refrained from attacking Iran for the second night in a row.,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-rferl02.htm
Russia Сreates Its First Unmanned Naval Systems Regiment,Globalsecurity.org,2026-07-26T12:00:00Z,"The Northern Fleet already has a regiment equipped with unmanned surface and underwater vehicles, with a similar unit planned for the Pacific Fleet next year, the Russian Navy's Commander-in-Chief, Alexander Moiseyev, told Russian media.",https://www.globalsecurity.org/wmd/library/news/russia/2026/07/russia-260726-sputnik02.htm
"Iran Condemns Ukrainian Attack on Its Commercial Vessel in the Caspian Sea, Warns of Response",Globalsecurity.org,2026-07-26T12:00:00Z,"Iran strongly condemned a Ukrainian military attack on an Iranian commercial vessel in the Caspian Sea, saying the strike caused an explosion on board, killed one sailor and wounded another person.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260726-sputnik07.htm
Ugandan diplomat Otunnu joins race to become next UN head,The Times of India,2026-07-26T11:56:54Z,Ugandan diplomat Olara Otunnu has joined the race for UN Secretary-General. He is the seventh contender to succeed Antonio Guterres this year. Otunnu stressed institutional reforms and ending international conflicts in his vision. Other candidates include Raf…,https://economictimes.indiatimes.com/news/international/world-news/ugandan-diplomat-otunnu-joins-race-to-become-next-un-head/articleshow/132640863.cms
US-Russian space crew lands safely in Kazakhstan after 8-month stint on the ISS,Abcnews.com,2026-07-26T11:55:43Z,A U.S.-Russian space crew landed safely in the steppes of Kazakhstan on Sunday after an eight-month stint on the International Space Station,https://abcnews.com/International/wireStory/us-russian-space-crew-lands-safely-kazakhstan-after-135095540
Russia Blasts Ukrainian Drone Mass Casualty Attack On Holiday Camp In Zaporizhzhia,Biztoc.com,2026-07-26T11:41:52Z,"Russia Blasts Ukrainian Drone Mass Casualty Attack On Holiday Camp In Zaporizhzhia
 
Russia has blamed Ukraine for a mass casualty event at a 'holiday camp' in the partly Russian-controlled Zaporizhzhia region on Saturday.
Local Russian officials overseeing Z…",https://biztoc.com/x/992d63f64908edcf
Bioweapons are no longer contained within the bipolar world of the Cold War,Isegoria.net,2026-07-26T11:35:34Z,"When I saw that Annie Jacobsen’s Biological War was coming out, I decided to revisit Ken Alibek’s Biohazard, which I read soon after 9/11 and the mysterious anthrax attacks — 25 years ago. He opens with his bona fides: Between 1988 and 1992, I was first deput…",https://www.isegoria.net/2026/07/bioweapons-are-no-longer-contained-within-the-bipolar-world-of-the-cold-war/
Romania blames Russia as military shoots down third drone,POLITICO.eu,2026-07-26T11:32:46Z,"Sunday's incident marks the third drone shot down over Romania in as many days, in a further escalation for the NATO member.",https://www.politico.eu/article/romania-blames-russia-as-military-shoots-down-third-drone/
Kirill Marchenko trade report emerges as Columbus Blue Jackets offseason twists again,Fci Academy,2026-07-26T13:41:38Z,"A report claims the Columbus Blue Jackets are finalizing a trade for Kirill Marchenko, whose agent is playing coy on social media.",https://www.dispatch.com/story/sports/nhl/columbus-blue-jackets/2026/07/26/columbus-blue-jackets-reportedly-close-to-kirill-marchenko-trade/91054523007/
"Zelensky says Russia seeks 30,000 extra N.Korea troops for Ukraine war",Times of Malta,2026-07-26T13:38:38Z,North Korea is also preparing to transfer additional launchers for ballistic missiles to Russia,https://timesofmalta.com/article/zelensky-says-russia-seeks-30000-extra-nkorea-troops-ukraine-war.1131927
Aughinish decision can't be 'self-defeating' - Collins,RTE,2026-07-26T13:38:21Z,"Following an independent investigation into Aughinish Alumina's links to Russia, Minister of State Niall Collins has said any decision taken next that would be ""self-defeating"" for Ireland or Europe should not be taken.",https://www.rte.ie/news/2026/0726/1585172-aughinish-ireland/
Saudi Arabia’s trade surplus jumps to $6.9bn in May as oil exports rebound,BOL News,2026-07-26T13:36:04Z,"Saudi Arabia’s merchandise trade surplus surged to SR26.03 billion in May, driven by higher oil exports and sharp decline in imports.",https://www.bolnews.com/business/saudi-arabias-trade-surplus-jumps-to-6-9bn-in-may-as-oil-exports-rebound/
Kremlin says too early to comment on reported US-Ukraine air ceasefire talks,Biztoc.com,2026-07-26T14:13:03Z,"Russia considers it premature to comment on reports that the United States and Ukraine are discussing a possible halt to aerial attacks as part of efforts to end the war, Kremlin spokesman Dmitry Peskov said on Sunday.
A Ukrainian source told Reuters that Ukr…",https://biztoc.com/x/d4f030eb16315799
Russia controversy derails Andrea Pirlo's Italy hopes?,Rediff.com,2026-07-26T14:12:42Z,"Andrea Pirlo's potential appointment as Italy's head coach is facing significant political opposition due to his commercial ties as a global ambassador for Russian betting company Fonbet, with Italian parliamentarians and football federation figures expressin…",https://www.rediff.com/sports/report/russia-controversy-derails-andrea-pirlos-italy-hopes/20260726.htm
DRAWN IN BLOOD: The Deliberate Demolition of Sykes-Picot and the Architects of the New Middle East,Blogspot.com,2026-07-26T14:11:49Z,"h1, h2, h3 { line-height:33px; }


How the Sequence of Gaza, Lebanon, and Iran Converges on a Map Drawn in 2006
Edited by iEpikaira*

I. The Sequence Is Not a Sequence. It Is a Surgery.

The mainstream narrative of the past thirty-four months is one of escala…",https://i-epikaira.blogspot.com/2026/07/drawn-in-blood-deliberate-demolition-of.html
"Exclusive: In a Ukrainian bomb shelter, Laura Loomer explains shift on Russia’s war",Yahoo Entertainment,2026-07-26T13:59:55Z,"Laura Loomer became infamous for spreading conspiracy theories online.  Now, as she travels across Ukraine to see the damage inflicted by Russia in its years...",https://www.yahoo.com/news/politics/articles/exclusive-ukrainian-bomb-shelter-laura-135955446.html
Trump and Zelensky to Meet in Washington this Week,Breitbart News,2026-07-26T13:58:52Z,"U.S. President Donald Trump will meet Ukrainian President Volodymyr Zelensky in Washington, DC, on Tuesday, a White House official confirmed, as diplomatic efforts to end the war with Russia pick up speed.
The post Trump and Zelensky to Meet in Washington thi…",https://www.breitbart.com/europe/2026/07/26/trump-and-zelensky-to-meet-in-washington-this-week/
"2 dead in Ukraine from Russian attacks, 4 more in Russian-held area hit by Ukrainian drones",Abcnews.com,2026-07-26T13:54:24Z,"Russian ballistic missiles struck Kyiv early Sunday, igniting fires and wounding at least three civilians",https://abcnews.com/International/wireStory/2-dead-ukraine-russian-attacks-4-russian-held-135096678
WATCH Russian-US space crew return to Earth (VIDEO),RT,2026-07-26T13:51:03Z,Russian cosmonauts Sergey Kud-Sverchkov and Sergey Mikaev and NASA astronaut Chris Williams have landed safely in Kazakhstan after a 241-day mission aboard the ISS,https://www.rt.com/news/643487-iss-crew-landing-kazakhstan/
Kremlin sees 'duality' in US position on Ukraine,Biztoc.com,2026-07-26T13:43:13Z,"Kremlin Press Secretary Dmitry Peskov said on Sunday that Russia has noted a ""duality"" in the Trump administration's position on Ukraine. He said the United States is supplying weapons to Kyiv, while ...",https://biztoc.com/x/399b2000f7993240
Today's Topic - It’s definitely not diarrhea,Freerepublic.com,2026-07-26T14:45:35Z,"My topic today is: Why we’re not getting enough sleep. That was not originally going to be my topic. Originally my topic was going to be explosive diarrhea, which I apologize for even mentioning, but it has been in the news a LOT. Explosive diarrhea is everyw…",https://freerepublic.com/focus/f-chat/4389414/posts
Putin Calls for Decisive Action Against Attempts to Disrupt Russian Merchant Fleet,Sputnikglobe.com,2026-07-26T14:41:31Z,"ST. PETERSBURG, (Sputnik) - Russian President Vladimir Putin on Sunday called for decisive action against attempts to disrupt the Russian merchant fleet, treating such acts as piracy.",https://sputnikglobe.com/20260726/putin-calls-for-decisive-action-against-attempts-to-disrupt-russian-merchant-fleet-1124500245.html
"U.S. forgoes strikes on Iran, but conflict escalates in the Red Sea",NBC News,2026-07-26T14:34:08Z,"The Iran war ​broadened over the weekend despite a pause in U.S. strikes, as Yemen’s Iran-aligned Houthis attacked Saudi oil installations along the Red Sea coast and Iran ‌accused Ukraine of targeting one of its vessels in the Caspian Sea.",https://www.nbcnews.com/world/iran/us-forgoes-strikes-iran-conflict-escalates-red-sea-rcna589285
